metro_nonmetro,year,county_name,state_abbr,indicator,value,value_real
Nonmetropolitan,2017,Sampson,NC,doctors-per-10000,0.00067582434854,6.7582434854
Nonmetropolitan,2017,Scotland,NC,doctors-per-10000,0.00137891410514,13.7891410514
Nonmetropolitan,2017,Stanly,NC,doctors-per-10000,0.00080547724527,8.0547724527
Nonmetropolitan,2017,Surry,NC,doctors-per-10000,0.00111191416023,11.1191416023
Nonmetropolitan,2017,Swain,NC,doctors-per-10000,0.001404001404,14.04001404
Nonmetropolitan,2017,Transylvania,NC,doctors-per-10000,0.0012859856788,12.859856788
Nonmetropolitan,2017,Tyrrell,NC,doctors-per-10000,0,0
Nonmetropolitan,2017,Vance,NC,doctors-per-10000,0.00100937598134,10.0937598134
Nonmetropolitan,2017,Warren,NC,doctors-per-10000,0.00010097440299,1.0097440299
Nonmetropolitan,2017,Washington,NC,doctors-per-10000,0.00042162071001,4.2162071001
Nonmetropolitan,2017,Watauga,NC,doctors-per-10000,0.0024130842792,24.130842792
Nonmetropolitan,2017,Wilkes,NC,doctors-per-10000,0.00088977055589,8.8977055589
Nonmetropolitan,2017,Wilson,NC,doctors-per-10000,0.00120311828617,12.0311828617
Nonmetropolitan,2017,Yancey,NC,doctors-per-10000,0.00100541808635,10.0541808635
Nonmetropolitan,2017,Adams,ND,doctors-per-10000,0.00610287707062,61.0287707062
Nonmetropolitan,2017,Barnes,ND,doctors-per-10000,0.00075886928477,7.5886928477
Nonmetropolitan,2017,Benson,ND,doctors-per-10000,0.00014363688595,1.4363688595
Nonmetropolitan,2017,Billings,ND,doctors-per-10000,0.00108813928183,10.8813928183
Nonmetropolitan,2017,Bottineau,ND,doctors-per-10000,0.0006239276244,6.239276244
Nonmetropolitan,2017,Bowman,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Burke,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Cavalier,ND,doctors-per-10000,0.00026116479499,2.6116479499
Nonmetropolitan,2017,Dickey,ND,doctors-per-10000,0.00101978380583,10.1978380583
Nonmetropolitan,2017,Divide,ND,doctors-per-10000,0.00043802014893,4.3802014893
Nonmetropolitan,2017,Dunn,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Eddy,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Emmons,ND,doctors-per-10000,0.00060698027314,6.0698027314
Nonmetropolitan,2017,Foster,ND,doctors-per-10000,0.0009328358209,9.328358209
Nonmetropolitan,2017,Golden Valley,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Grant,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Griggs,ND,doctors-per-10000,0.00044802867384,4.4802867384
Nonmetropolitan,2017,Hettinger,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Kidder,ND,doctors-per-10000,0.00081632653061,8.1632653061
Nonmetropolitan,2017,LaMoure,ND,doctors-per-10000,0.00024618414574,2.4618414574
Nonmetropolitan,2017,Logan,ND,doctors-per-10000,0.00105097214924,10.5097214924
Nonmetropolitan,2017,McHenry,ND,doctors-per-10000,0.0001719394773,1.719394773
Nonmetropolitan,2017,McIntosh,ND,doctors-per-10000,0.00116054158607,11.6054158607
Nonmetropolitan,2017,McKenzie,ND,doctors-per-10000,7.335680751E-05,0.7335680751
Nonmetropolitan,2017,McLean,ND,doctors-per-10000,0.00010481081648,1.0481081648
Nonmetropolitan,2017,Mercer,ND,doctors-per-10000,0.000604814322,6.04814322
Nonmetropolitan,2017,Mountrail,ND,doctors-per-10000,0.00039146604032,3.9146604032
Nonmetropolitan,2017,Nelson,ND,doctors-per-10000,0.00069710700593,6.9710700593
Nonmetropolitan,2017,Pembina,ND,doctors-per-10000,0.00057578810998,5.7578810998
Nonmetropolitan,2017,Pierce,ND,doctors-per-10000,0.00122518990444,12.2518990444
Nonmetropolitan,2017,Ramsey,ND,doctors-per-10000,0.00139360682867,13.9360682867
Nonmetropolitan,2017,Ransom,ND,doctors-per-10000,0.00076379606645,7.6379606645
Nonmetropolitan,2017,Renville,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Richland,ND,doctors-per-10000,0.00098528234497,9.8528234497
Nonmetropolitan,2017,Rolette,ND,doctors-per-10000,0.00076917698063,7.6917698063
Nonmetropolitan,2017,Sargent,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Sheridan,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Sioux,ND,doctors-per-10000,0.00022946305645,2.2946305645
Nonmetropolitan,2017,Slope,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Stark,ND,doctors-per-10000,0.00103235797013,10.3235797013
Nonmetropolitan,2017,Steele,ND,doctors-per-10000,0,0
Nonmetropolitan,2017,Stutsman,ND,doctors-per-10000,0.00133862408567,13.3862408567
Nonmetropolitan,2017,Towner,ND,doctors-per-10000,0.00045620437956,4.5620437956
Nonmetropolitan,2017,Traill,ND,doctors-per-10000,0.00049769814607,4.9769814607
Nonmetropolitan,2017,Walsh,ND,doctors-per-10000,0.00074997656323,7.4997656323
Nonmetropolitan,2017,Ward,ND,doctors-per-10000,0.00252420878602,25.2420878602
Nonmetropolitan,2017,Wells,ND,doctors-per-10000,0.00050543340915,5.0543340915
Nonmetropolitan,2017,Williams,ND,doctors-per-10000,0.00124469589816,12.4469589816
Nonmetropolitan,2017,Adams,NE,doctors-per-10000,0.00209450668021,20.9450668021
Nonmetropolitan,2017,Antelope,NE,doctors-per-10000,0.00047348484848,4.7348484848
Nonmetropolitan,2017,Arthur,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Banner,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Blaine,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Boone,NE,doctors-per-10000,0.00152700897118,15.2700897118
Nonmetropolitan,2017,Box Butte,NE,doctors-per-10000,0.00064983290011,6.4983290011
Nonmetropolitan,2017,Boyd,NE,doctors-per-10000,0.00204603580563,20.4603580563
Nonmetropolitan,2017,Brown,NE,doctors-per-10000,0.00033636057854,3.3636057854
Nonmetropolitan,2017,Buffalo,NE,doctors-per-10000,0.00280157210521,28.0157210521
Nonmetropolitan,2017,Burt,NE,doctors-per-10000,0.00046239210851,4.6239210851
Nonmetropolitan,2017,Butler,NE,doctors-per-10000,0.00111690245719,11.1690245719
Nonmetropolitan,2017,Cedar,NE,doctors-per-10000,0.00023679848449,2.3679848449
Nonmetropolitan,2017,Chase,NE,doctors-per-10000,0.00025144581343,2.5144581343
Nonmetropolitan,2017,Cherry,NE,doctors-per-10000,0.00086790487763,8.6790487763
Nonmetropolitan,2017,Cheyenne,NE,doctors-per-10000,0.00139634801289,13.9634801289
Nonmetropolitan,2017,Clay,NE,doctors-per-10000,0.00032185387834,3.2185387834
Nonmetropolitan,2017,Colfax,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Cuming,NE,doctors-per-10000,0.00055928411633,5.5928411633
Nonmetropolitan,2017,Custer,NE,doctors-per-10000,0.00073800738007,7.3800738007
Nonmetropolitan,2017,Dawes,NE,doctors-per-10000,0.00103258375402,10.3258375402
Nonmetropolitan,2017,Dawson,NE,doctors-per-10000,0.00075920536505,7.5920536505
Nonmetropolitan,2017,Deuel,NE,doctors-per-10000,0.00054794520548,5.4794520548
Nonmetropolitan,2017,Dodge,NE,doctors-per-10000,0.00130466690223,13.0466690223
Nonmetropolitan,2017,Dundy,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Fillmore,NE,doctors-per-10000,0.00072371992039,7.2371992039
Nonmetropolitan,2017,Franklin,NE,doctors-per-10000,0.00066159444261,6.6159444261
Nonmetropolitan,2017,Frontier,NE,doctors-per-10000,0.00038343558282,3.8343558282
Nonmetropolitan,2017,Furnas,NE,doctors-per-10000,0.00063626723224,6.3626723224
Nonmetropolitan,2017,Gage,NE,doctors-per-10000,0.00116316940399,11.6316940399
Nonmetropolitan,2017,Garden,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Garfield,NE,doctors-per-10000,0.00100654252642,10.0654252642
Nonmetropolitan,2017,Gosper,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Grant,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Greeley,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Hamilton,NE,doctors-per-10000,0.00129310344828,12.9310344828
Nonmetropolitan,2017,Harlan,NE,doctors-per-10000,0.00088209350191,8.8209350191
Nonmetropolitan,2017,Hayes,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Hitchcock,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Holt,NE,doctors-per-10000,0.00137551581843,13.7551581843
Nonmetropolitan,2017,Hooker,NE,doctors-per-10000,0.00293255131965,29.3255131965
Nonmetropolitan,2017,Jefferson,NE,doctors-per-10000,0.0007045230379,7.045230379
Nonmetropolitan,2017,Johnson,NE,doctors-per-10000,0.00038955979743,3.8955979743
Nonmetropolitan,2017,Kearney,NE,doctors-per-10000,0.00076405867971,7.6405867971
Nonmetropolitan,2017,Keith,NE,doctors-per-10000,0.00074803640444,7.4803640444
Nonmetropolitan,2017,Keya Paha,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Kimball,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Knox,NE,doctors-per-10000,0.00059389476185,5.9389476185
Nonmetropolitan,2017,Lincoln,NE,doctors-per-10000,0.00204632655961,20.4632655961
Nonmetropolitan,2017,Logan,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Loup,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Madison,NE,doctors-per-10000,0.00211912296564,21.1912296564
Nonmetropolitan,2017,McPherson,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Morrill,NE,doctors-per-10000,0.00021340162185,2.1340162185
Nonmetropolitan,2017,Nance,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Nemaha,NE,doctors-per-10000,0.00086231675769,8.6231675769
Nonmetropolitan,2017,Nuckolls,NE,doctors-per-10000,0.00119189511323,11.9189511323
Nonmetropolitan,2017,Otoe,NE,doctors-per-10000,0.00062558648733,6.2558648733
Nonmetropolitan,2017,Pawnee,NE,doctors-per-10000,0.00075987841945,7.5987841945
Nonmetropolitan,2017,Perkins,NE,doctors-per-10000,0.00102424035507,10.2424035507
Nonmetropolitan,2017,Phelps,NE,doctors-per-10000,0.00088928412628,8.8928412628
Nonmetropolitan,2017,Pierce,NE,doctors-per-10000,0.00098011761411,9.8011761411
Nonmetropolitan,2017,Platte,NE,doctors-per-10000,0.00122890627342,12.2890627342
Nonmetropolitan,2017,Polk,NE,doctors-per-10000,0.00075786282683,7.5786282683
Nonmetropolitan,2017,Red Willow,NE,doctors-per-10000,0.00093231400336,9.3231400336
Nonmetropolitan,2017,Richardson,NE,doctors-per-10000,0.00037797656545,3.7797656545
Nonmetropolitan,2017,Rock,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Saline,NE,doctors-per-10000,0.00048780487805,4.8780487805
Nonmetropolitan,2017,Scotts Bluff,NE,doctors-per-10000,0.00202839756592,20.2839756592
Nonmetropolitan,2017,Sheridan,NE,doctors-per-10000,0.00038535645472,3.8535645472
Nonmetropolitan,2017,Sherman,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Sioux,NE,doctors-per-10000,0.00084245998315,8.4245998315
Nonmetropolitan,2017,Stanton,NE,doctors-per-10000,0.0001675041876,1.675041876
Nonmetropolitan,2017,Thayer,NE,doctors-per-10000,0.00099226036912,9.9226036912
Nonmetropolitan,2017,Thomas,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,Thurston,NE,doctors-per-10000,0.00068465014378,6.8465014378
Nonmetropolitan,2017,Valley,NE,doctors-per-10000,0.00167064439141,16.7064439141
Nonmetropolitan,2017,Wayne,NE,doctors-per-10000,0.00042539615016,4.2539615016
Nonmetropolitan,2017,Webster,NE,doctors-per-10000,0.00113218228135,11.3218228135
Nonmetropolitan,2017,Wheeler,NE,doctors-per-10000,0,0
Nonmetropolitan,2017,York,NE,doctors-per-10000,0.00094394423468,9.4394423468
Nonmetropolitan,2017,Belknap,NH,doctors-per-10000,0.00204844154567,20.4844154567
Nonmetropolitan,2017,Carroll,NH,doctors-per-10000,0.00178355439841,17.8355439841
Nonmetropolitan,2017,Cheshire,NH,doctors-per-10000,0.00181715974011,18.1715974011
Nonmetropolitan,2017,Coos,NH,doctors-per-10000,0.00174111241255,17.4111241255
Nonmetropolitan,2017,Grafton,NH,doctors-per-10000,0.01450114717216,145.0114717216
Nonmetropolitan,2017,Merrimack,NH,doctors-per-10000,0.00294444591483,29.4444591483
Nonmetropolitan,2017,Sullivan,NH,doctors-per-10000,0.00185425551641,18.5425551641
Nonmetropolitan,2017,Catron,NM,doctors-per-10000,0.00111794298491,11.1794298491
Nonmetropolitan,2017,Chaves,NM,doctors-per-10000,0.00149948213761,14.9948213761
Nonmetropolitan,2017,Cibola,NM,doctors-per-10000,0.00071038659987,7.1038659987
Nonmetropolitan,2017,Colfax,NM,doctors-per-10000,0.00107349298101,10.7349298101
Nonmetropolitan,2017,Curry,NM,doctors-per-10000,0.00107207152538,10.7207152538
Nonmetropolitan,2017,DeBaca,NM,doctors-per-10000,0.00056148231331,5.6148231331
Nonmetropolitan,2017,Eddy,NM,doctors-per-10000,0.00081174438687,8.1174438687
Nonmetropolitan,2017,Grant,NM,doctors-per-10000,0.00193812623418,19.3812623418
Nonmetropolitan,2017,Guadalupe,NM,doctors-per-10000,0.00023036166782,2.3036166782
Nonmetropolitan,2017,Harding,NM,doctors-per-10000,0,0
Nonmetropolitan,2017,Hidalgo,NM,doctors-per-10000,0.00047169811321,4.7169811321
Nonmetropolitan,2017,Lea,NM,doctors-per-10000,0.00063208400971,6.3208400971
Nonmetropolitan,2017,Lincoln,NM,doctors-per-10000,0.0011249744324,11.249744324
Nonmetropolitan,2017,Los Alamos,NM,doctors-per-10000,0.00303649023611,30.3649023611
Nonmetropolitan,2017,Luna,NM,doctors-per-10000,0.00066769603138,6.6769603138
Nonmetropolitan,2017,McKinley,NM,doctors-per-10000,0.00146631622631,14.6631622631
Nonmetropolitan,2017,Mora,NM,doctors-per-10000,0.00022192632046,2.2192632046
Nonmetropolitan,2017,Otero,NM,doctors-per-10000,0.00100327937587,10.0327937587
Nonmetropolitan,2017,Quay,NM,doctors-per-10000,0.0004846722404,4.846722404
Nonmetropolitan,2017,Rio Arriba,NM,doctors-per-10000,0.00069220119982,6.9220119982
Nonmetropolitan,2017,Roosevelt,NM,doctors-per-10000,0.00069359227445,6.9359227445
Nonmetropolitan,2017,San Miguel,NM,doctors-per-10000,0.00115979848501,11.5979848501
Nonmetropolitan,2017,Sierra,NM,doctors-per-10000,0.00054704595186,5.4704595186
Nonmetropolitan,2017,Socorro,NM,doctors-per-10000,0.00077681505826,7.7681505826
Nonmetropolitan,2017,Taos,NM,doctors-per-10000,0.00225369270595,22.5369270595
Nonmetropolitan,2017,Union,NM,doctors-per-10000,0.00048567265663,4.8567265663
Nonmetropolitan,2017,Churchill,NV,doctors-per-10000,0.00073649754501,7.3649754501
Nonmetropolitan,2017,Douglas,NV,doctors-per-10000,0.00154744465306,15.4744465306
Nonmetropolitan,2017,Elko,NV,doctors-per-10000,0.00072436141822,7.2436141822
Nonmetropolitan,2017,Esmeralda,NV,doctors-per-10000,0.00242130750605,24.2130750605
Nonmetropolitan,2017,Eureka,NV,doctors-per-10000,0,0
Nonmetropolitan,2017,Humboldt,NV,doctors-per-10000,0.00065530799476,6.5530799476
Nonmetropolitan,2017,Lander,NV,doctors-per-10000,0.00053811659193,5.3811659193
Nonmetropolitan,2017,Lincoln,NV,doctors-per-10000,0.00057681215151,5.7681215151
Nonmetropolitan,2017,Lyon,NV,doctors-per-10000,0.00023294151376,2.3294151376
Nonmetropolitan,2017,Mineral,NV,doctors-per-10000,0.00044306601684,4.4306601684
Nonmetropolitan,2017,Nye,NV,doctors-per-10000,0.00037489524986,3.7489524986
Nonmetropolitan,2017,Pershing,NV,doctors-per-10000,0.0001500150015,1.500150015
Nonmetropolitan,2017,White Pine,NV,doctors-per-10000,0.00094986807388,9.4986807388
Nonmetropolitan,2017,Allegany,NY,doctors-per-10000,0.00062459616627,6.2459616627
Nonmetropolitan,2017,Cattaraugus,NY,doctors-per-10000,0.0011452368558,11.452368558
Nonmetropolitan,2017,Cayuga,NY,doctors-per-10000,0.00081664398211,8.1664398211
Nonmetropolitan,2017,Chautauqua,NY,doctors-per-10000,0.00116461751303,11.6461751303
Nonmetropolitan,2017,Chenango,NY,doctors-per-10000,0.00079939414339,7.9939414339
Nonmetropolitan,2017,Clinton,NY,doctors-per-10000,0.00229258318359,22.9258318359
Nonmetropolitan,2017,Columbia,NY,doctors-per-10000,0.00165231323853,16.5231323853
Nonmetropolitan,2017,Cortland,NY,doctors-per-10000,0.00100370114798,10.0370114798
Nonmetropolitan,2017,Delaware,NY,doctors-per-10000,0.00044916567476,4.4916567476
Nonmetropolitan,2017,Essex,NY,doctors-per-10000,0.00091152815013,9.1152815013
Nonmetropolitan,2017,Franklin,NY,doctors-per-10000,0.00141172727815,14.1172727815
Nonmetropolitan,2017,Fulton,NY,doctors-per-10000,0.00076505383367,7.6505383367
Nonmetropolitan,2017,Genesee,NY,doctors-per-10000,0.00085201091965,8.5201091965
Nonmetropolitan,2017,Greene,NY,doctors-per-10000,0.0006948685014,6.948685014
Nonmetropolitan,2017,Hamilton,NY,doctors-per-10000,0.00022552999549,2.2552999549
Nonmetropolitan,2017,Lewis,NY,doctors-per-10000,0.00086966385601,8.6966385601
Nonmetropolitan,2017,Montgomery,NY,doctors-per-10000,0.00117278333839,11.7278333839
Nonmetropolitan,2017,Otsego,NY,doctors-per-10000,0.00584110194313,58.4110194313
Nonmetropolitan,2017,Schuyler,NY,doctors-per-10000,0.00078159892809,7.8159892809
Nonmetropolitan,2017,Seneca,NY,doctors-per-10000,0.00040816326531,4.0816326531
Nonmetropolitan,2017,St. Lawrence,NY,doctors-per-10000,0.00144381611706,14.4381611706
Nonmetropolitan,2017,Steuben,NY,doctors-per-10000,0.00133617270032,13.3617270032
Nonmetropolitan,2017,Sullivan,NY,doctors-per-10000,0.00105963071869,10.5963071869
Nonmetropolitan,2017,Wyoming,NY,doctors-per-10000,0.00079830360484,7.9830360484
Nonmetropolitan,2017,Adams,OH,doctors-per-10000,0.00039676814313,3.9676814313
Nonmetropolitan,2017,Ashland,OH,doctors-per-10000,0.00081868080752,8.1868080752
Nonmetropolitan,2017,Ashtabula,OH,doctors-per-10000,0.00056414306668,5.6414306668
Nonmetropolitan,2017,Athens,OH,doctors-per-10000,0.00069889695828,6.9889695828
Nonmetropolitan,2017,Auglaize,OH,doctors-per-10000,0.00061130032312,6.1130032312
Nonmetropolitan,2017,Champaign,OH,doctors-per-10000,0.00038705681994,3.8705681994
Nonmetropolitan,2017,Clinton,OH,doctors-per-10000,0.00140285802601,14.0285802601
Nonmetropolitan,2017,Columbiana,OH,doctors-per-10000,0.00063312716116,6.3312716116
Nonmetropolitan,2017,Coshocton,OH,doctors-per-10000,0.00043681236179,4.3681236179
Nonmetropolitan,2017,Crawford,OH,doctors-per-10000,0.00055354993983,5.5354993983
Nonmetropolitan,2017,Darke,OH,doctors-per-10000,0.00070143990024,7.0143990024
Nonmetropolitan,2017,Defiance,OH,doctors-per-10000,0.00094327263199,9.4327263199
Nonmetropolitan,2017,Erie,OH,doctors-per-10000,0.0015546471889,15.546471889
Nonmetropolitan,2017,Fayette,OH,doctors-per-10000,0.00045349891858,4.5349891858
Nonmetropolitan,2017,Gallia,OH,doctors-per-10000,0.00260182127489,26.0182127489
Nonmetropolitan,2017,Guernsey,OH,doctors-per-10000,0.00110194249398,11.0194249398
Nonmetropolitan,2017,Hancock,OH,doctors-per-10000,0.0014882128276,14.882128276
Nonmetropolitan,2017,Hardin,OH,doctors-per-10000,0.00028589580686,2.8589580686
Nonmetropolitan,2017,Harrison,OH,doctors-per-10000,0.0003954132068,3.954132068
Nonmetropolitan,2017,Henry,OH,doctors-per-10000,0.00040611385956,4.0611385956
Nonmetropolitan,2017,Highland,OH,doctors-per-10000,0.0005109387338,5.109387338
Nonmetropolitan,2017,Holmes,OH,doctors-per-10000,0.00047844709742,4.7844709742
Nonmetropolitan,2017,Huron,OH,doctors-per-10000,0.00085464241761,8.5464241761
Nonmetropolitan,2017,Jackson,OH,doctors-per-10000,0.00040143280632,4.0143280632
Nonmetropolitan,2017,Knox,OH,doctors-per-10000,0.00067859047065,6.7859047065
Nonmetropolitan,2017,Logan,OH,doctors-per-10000,0.00072754530623,7.2754530623
Nonmetropolitan,2017,Marion,OH,doctors-per-10000,0.00113399534142,11.3399534142
Nonmetropolitan,2017,Meigs,OH,doctors-per-10000,4.327880204E-05,0.4327880204
Nonmetropolitan,2017,Mercer,OH,doctors-per-10000,0.00073243975683,7.3243975683
Nonmetropolitan,2017,Monroe,OH,doctors-per-10000,0.00014503263234,1.4503263234
Nonmetropolitan,2017,Morgan,OH,doctors-per-10000,0.00013694878116,1.3694878116
Nonmetropolitan,2017,Muskingum,OH,doctors-per-10000,0.00163605351403,16.3605351403
Nonmetropolitan,2017,Noble,OH,doctors-per-10000,0,0
Nonmetropolitan,2017,Paulding,OH,doctors-per-10000,0.0001066098081,1.066098081
Nonmetropolitan,2017,Pike,OH,doctors-per-10000,0.00039191933587,3.9191933587
Nonmetropolitan,2017,Preble,OH,doctors-per-10000,0.0001707442008,1.707442008
Nonmetropolitan,2017,Putnam,OH,doctors-per-10000,0.00059206631143,5.9206631143
Nonmetropolitan,2017,Ross,OH,doctors-per-10000,0.00144285138631,14.4285138631
Nonmetropolitan,2017,Sandusky,OH,doctors-per-10000,0.000799333322,7.99333322
Nonmetropolitan,2017,Scioto,OH,doctors-per-10000,0.00117877672115,11.7877672115
Nonmetropolitan,2017,Seneca,OH,doctors-per-10000,0.00070643215534,7.0643215534
Nonmetropolitan,2017,Shelby,OH,doctors-per-10000,0.00063750591235,6.3750591235
Nonmetropolitan,2017,Tuscarawas,OH,doctors-per-10000,0.00083535844471,8.3535844471
Nonmetropolitan,2017,Van Wert,OH,doctors-per-10000,0.00070718857183,7.0718857183
Nonmetropolitan,2017,Vinton,OH,doctors-per-10000,0.00022832787883,2.2832787883
Nonmetropolitan,2017,Washington,OH,doctors-per-10000,0.00171224337129,17.1224337129
Nonmetropolitan,2017,Wayne,OH,doctors-per-10000,0.00103477713487,10.3477713487
Nonmetropolitan,2017,Williams,OH,doctors-per-10000,0.00097815454842,9.7815454842
Nonmetropolitan,2017,Wyandot,OH,doctors-per-10000,0.0002279462047,2.279462047
Nonmetropolitan,2017,Adair,OK,doctors-per-10000,0.00058871479033,5.8871479033
Nonmetropolitan,2017,Alfalfa,OK,doctors-per-10000,0.0001737921446,1.737921446
Nonmetropolitan,2017,Atoka,OK,doctors-per-10000,7.226477815E-05,0.7226477815
Nonmetropolitan,2017,Beaver,OK,doctors-per-10000,0.00018800526415,1.8800526415
Nonmetropolitan,2017,Beckham,OK,doctors-per-10000,0.00124372380119,12.4372380119
Nonmetropolitan,2017,Blaine,OK,doctors-per-10000,0.00052714812862,5.2714812862
Nonmetropolitan,2017,Bryan,OK,doctors-per-10000,0.00065689099847,6.5689099847
Nonmetropolitan,2017,Caddo,OK,doctors-per-10000,0.00024157090106,2.4157090106
Nonmetropolitan,2017,Carter,OK,doctors-per-10000,0.00122465076696,12.2465076696
Nonmetropolitan,2017,Cherokee,OK,doctors-per-10000,0.00078068823832,7.8068823832
Nonmetropolitan,2017,Choctaw,OK,doctors-per-10000,0.00034087810199,3.4087810199
Nonmetropolitan,2017,Cimarron,OK,doctors-per-10000,0.00046446818393,4.6446818393
Nonmetropolitan,2017,Coal,OK,doctors-per-10000,0,0
Nonmetropolitan,2017,Craig,OK,doctors-per-10000,0.00041940444569,4.1940444569
Nonmetropolitan,2017,Custer,OK,doctors-per-10000,0.00082656013225,8.2656013225
Nonmetropolitan,2017,Delaware,OK,doctors-per-10000,0.00065523132006,6.5523132006
Nonmetropolitan,2017,Dewey,OK,doctors-per-10000,0.0004086636698,4.086636698
Nonmetropolitan,2017,Ellis,OK,doctors-per-10000,0.00050607287449,5.0607287449
Nonmetropolitan,2017,Garvin,OK,doctors-per-10000,0.00017978497717,1.7978497717
Nonmetropolitan,2017,Grant,OK,doctors-per-10000,0.00023116042534,2.3116042534
Nonmetropolitan,2017,Greer,OK,doctors-per-10000,0.00017179178835,1.7179178835
Nonmetropolitan,2017,Harmon,OK,doctors-per-10000,0.00037537537538,3.7537537538
Nonmetropolitan,2017,Harper,OK,doctors-per-10000,0.00026336581512,2.6336581512
Nonmetropolitan,2017,Haskell,OK,doctors-per-10000,0.00015787811809,1.5787811809
Nonmetropolitan,2017,Hughes,OK,doctors-per-10000,7.499062617E-05,0.7499062617
Nonmetropolitan,2017,Jackson,OK,doctors-per-10000,0.0009218806365,9.218806365
Nonmetropolitan,2017,Jefferson,OK,doctors-per-10000,0.00016331863466,1.6331863466
Nonmetropolitan,2017,Johnston,OK,doctors-per-10000,0.00018266508357,1.8266508357
Nonmetropolitan,2017,Kay,OK,doctors-per-10000,0.00067933244265,6.7933244265
Nonmetropolitan,2017,Kingfisher,OK,doctors-per-10000,0.00056904400607,5.6904400607
Nonmetropolitan,2017,Kiowa,OK,doctors-per-10000,0.00057280329935,5.7280329935
Nonmetropolitan,2017,Latimer,OK,doctors-per-10000,0.00029322646858,2.9322646858
Nonmetropolitan,2017,Le Flore,OK,doctors-per-10000,0.00028011204482,2.8011204482
Nonmetropolitan,2017,Love,OK,doctors-per-10000,0.00019735543714,1.9735543714
Nonmetropolitan,2017,Major,OK,doctors-per-10000,0.00039246467818,3.9246467818
Nonmetropolitan,2017,Marshall,OK,doctors-per-10000,0.00023801023444,2.3801023444
Nonmetropolitan,2017,Mayes,OK,doctors-per-10000,0.000291921084,2.91921084
Nonmetropolitan,2017,McCurtain,OK,doctors-per-10000,0.00042809528178,4.2809528178
Nonmetropolitan,2017,McIntosh,OK,doctors-per-10000,0.00035326772647,3.5326772647
Nonmetropolitan,2017,Murray,OK,doctors-per-10000,0.00035834587544,3.5834587544
Nonmetropolitan,2017,Muskogee,OK,doctors-per-10000,0.0012433808256,12.433808256
Nonmetropolitan,2017,Noble,OK,doctors-per-10000,0.00035432722119,3.5432722119
Nonmetropolitan,2017,Nowata,OK,doctors-per-10000,0.00019573302016,1.9573302016
Nonmetropolitan,2017,Okfuskee,OK,doctors-per-10000,0,0
Nonmetropolitan,2017,Ottawa,OK,doctors-per-10000,0.0007056936648,7.056936648
Nonmetropolitan,2017,Payne,OK,doctors-per-10000,0.00096294490492,9.6294490492
Nonmetropolitan,2017,Pittsburg,OK,doctors-per-10000,0.00091163935547,9.1163935547
Nonmetropolitan,2017,Pontotoc,OK,doctors-per-10000,0.00164718801475,16.4718801475
Nonmetropolitan,2017,Pottawatomie,OK,doctors-per-10000,0.00072923402909,7.2923402909
Nonmetropolitan,2017,Pushmataha,OK,doctors-per-10000,8.945343948E-05,0.8945343948
Nonmetropolitan,2017,Roger Mills,OK,doctors-per-10000,0.00054704595186,5.4704595186
Nonmetropolitan,2017,Seminole,OK,doctors-per-10000,0.0003661811376,3.661811376
Nonmetropolitan,2017,Stephens,OK,doctors-per-10000,0.00099387495666,9.9387495666
Nonmetropolitan,2017,Texas,OK,doctors-per-10000,0.00043999022244,4.3999022244
Nonmetropolitan,2017,Tillman,OK,doctors-per-10000,0.00027218290691,2.7218290691
Nonmetropolitan,2017,Washington,OK,doctors-per-10000,0.00113805142449,11.3805142449
Nonmetropolitan,2017,Washita,OK,doctors-per-10000,0.00026961445133,2.6961445133
Nonmetropolitan,2017,Woods,OK,doctors-per-10000,0.00044958974935,4.4958974935
